minerID,power,rewards_gained,main_blocks_created,uncle_blocks_created
m40,1469,0.000000,0.000000,0.000000
m41,1763,0.000000,0.000000,0.000000
m42,2116,0.000000,0.000000,0.000000
m43,2539,5379.000000,1.000000,0.000000
m44,3047,0.000000,0.000000,0.000000
m45,3657,0.000000,0.000000,0.000000
m46,4388,0.000000,0.000000,0.000000
m47,5266,0.000000,0.000000,0.000000
m48,6319,0.000000,0.000000,0.000000
m49,7583,0.000000,0.000000,0.000000
m50,9100,5072.000000,1.000000,0.000000
m51,10920,0.000000,0.000000,0.000000
m52,13104,0.000000,0.000000,0.000000
m53,15725,0.000000,0.000000,0.000000
m54,18870,0.000000,0.000000,0.000000
m55,22644,0.000000,0.000000,0.000000
m56,27173,0.000000,0.000000,0.000000
m57,32608,0.000000,0.000000,0.000000
m58,39130,0.000000,0.000000,0.000000
m59,46956,0.000000,0.000000,0.000000
m60,56347,0.000000,0.000000,0.000000
m61,67617,6881.000000,1.000000,0.000000
m62,81140,0.000000,0.000000,0.000000
m63,97368,6051.000000,1.000000,0.000000
m64,116842,0.000000,0.000000,0.000000
m65,140210,5337.000000,1.000000,0.000000
m66,168252,7988.000000,1.000000,0.000000
m67,201903,5366.000000,1.000000,0.000000
m68,242283,17999.000000,3.000000,0.000000
m69,290740,5439.000000,1.000000,0.000000
m70,348888,32978.000000,6.000000,0.000000
m71,418666,23407.000000,4.000000,0.000000
m72,502400,22253.000000,4.000000,0.000000
m73,602880,11743.000000,2.000000,0.000000
m74,723456,23176.000000,4.000000,0.000000
m75,868147,11308.000000,2.000000,0.000000
m76,1041776,42778.000000,7.000000,0.000000
m77,1250132,49940.000000,9.000000,0.000000
m78,1500158,72525.000000,13.000000,0.000000
m79,1800190,57112.000000,10.000000,0.000000
m80,2160228,103581.000000,18.000000,0.000000
m81,2592274,101762.000000,18.000000,0.000000
m82,3110728,145322.000000,25.000000,0.000000
m83,3732874,134675.000000,23.000000,0.000000
m84,4479449,209939.000000,36.000000,0.000000
m85,5375339,232247.000000,41.000000,0.000000
m86,6450407,237207.000000,42.000000,0.000000
m87,7740489,292970.000000,51.000000,0.000000
m88,9288586,351076.000000,62.000000,0.000000
m89,11146304,375243.000000,66.000000,0.000000
m90,13375565,483509.000000,84.000000,0.000000
m91,16050678,596081.000000,105.000000,0.000000
m92,19260813,764953.000000,135.000000,0.000000
m93,23112976,807790.000000,142.000000,0.000000
m94,27735572,806177.000000,142.000000,0.000000
m95,33282686,1328330.000000,235.000000,0.000000
m96,39939223,1679008.000000,295.000000,0.000000
m97,47927068,1884357.000000,336.000000,0.000000
m98,57512482,2728368.000000,485.000000,0.000000
m99,69014978,3117404.000000,546.000000,0.000000
minerID,power,rewards_gained,main_blocks_created,uncle_blocks_created
m0,1,0.000000,0.000000,0.000000
m1,1,0.000000,0.000000,0.000000
m2,1,0.000000,0.000000,0.000000
m3,1,0.000000,0.000000,0.000000
m4,2,0.000000,0.000000,0.000000
m5,2,0.000000,0.000000,0.000000
m6,2,0.000000,0.000000,0.000000
m7,3,0.000000,0.000000,0.000000
m8,4,0.000000,0.000000,0.000000
m9,5,0.000000,0.000000,0.000000
m10,6,0.000000,0.000000,0.000000
m11,7,0.000000,0.000000,0.000000
m12,8,0.000000,0.000000,0.000000
m13,10,0.000000,0.000000,0.000000
m14,12,0.000000,0.000000,0.000000
m15,15,0.000000,0.000000,0.000000
m16,18,0.000000,0.000000,0.000000
m17,22,0.000000,0.000000,0.000000
m18,26,0.000000,0.000000,0.000000
m19,31,0.000000,0.000000,0.000000
m20,38,0.000000,0.000000,0.000000
m21,46,0.000000,0.000000,0.000000
m22,55,0.000000,0.000000,0.000000
m23,66,0.000000,0.000000,0.000000
m24,79,0.000000,0.000000,0.000000
m25,95,0.000000,0.000000,0.000000
m26,114,0.000000,0.000000,0.000000
m27,137,0.000000,0.000000,0.000000
m28,164,0.000000,0.000000,0.000000
m29,197,0.000000,0.000000,0.000000
m30,237,0.000000,0.000000,0.000000
m31,284,0.000000,0.000000,0.000000
m32,341,0.000000,0.000000,0.000000
m33,410,0.000000,0.000000,0.000000
m34,492,0.000000,0.000000,0.000000
m35,590,0.000000,0.000000,0.000000
m36,708,0.000000,0.000000,0.000000
m37,850,0.000000,0.000000,0.000000
m38,1020,0.000000,0.000000,0.000000
m39,1224,0.000000,0.000000,0.000000
m40,1469,0.000000,0.000000,0.000000
m41,1763,0.000000,0.000000,0.000000
m42,2116,0.000000,0.000000,0.000000
m43,2539,0.000000,0.000000,0.000000
m44,3047,0.000000,0.000000,0.000000
m45,3657,0.000000,0.000000,0.000000
m46,4388,0.000000,0.000000,0.000000
m47,5266,0.000000,0.000000,0.000000
m48,6319,0.000000,0.000000,0.000000
m49,7583,0.000000,0.000000,0.000000
m50,9100,0.000000,0.000000,0.000000
m51,10920,0.000000,0.000000,0.000000
m52,13104,0.000000,0.000000,0.000000
m53,15725,0.000000,0.000000,0.000000
m54,18870,5173.000000,1.000000,0.000000
m55,22644,0.000000,0.000000,0.000000
m56,27173,5223.000000,1.000000,0.000000
m57,32608,0.000000,0.000000,0.000000
m58,39130,0.000000,0.000000,0.000000
m59,46956,0.000000,0.000000,0.000000
m60,56347,5631.000000,1.000000,0.000000
m61,67617,6437.000000,1.000000,0.000000
m62,81140,0.000000,0.000000,0.000000
m63,97368,11261.000000,2.000000,0.000000
m64,116842,5431.000000,1.000000,0.000000
m65,140210,5202.000000,1.000000,0.000000
m66,168252,0.000000,0.000000,0.000000
m67,201903,5214.000000,1.000000,0.000000
m68,242283,0.000000,0.000000,0.000000
m69,290740,16965.000000,3.000000,0.000000
m70,348888,16886.000000,3.000000,0.000000
m71,418666,18394.000000,3.000000,0.000000
m72,502400,24065.000000,4.000000,0.000000
m73,602880,41118.000000,7.000000,0.000000
m74,723456,10529.000000,2.000000,0.000000
m75,868147,32538.000000,6.000000,0.000000
m76,1041776,46315.000000,8.000000,0.000000
m77,1250132,27305.000000,5.000000,0.000000
m78,1500158,58251.000000,10.000000,0.000000
m79,1800190,57295.000000,10.000000,0.000000
m80,2160228,79057.000000,14.000000,0.000000
m81,2592274,83555.000000,14.000000,0.000000
m82,3110728,103606.000000,18.000000,0.000000
m83,3732874,103142.000000,18.000000,0.000000
m84,4479449,188324.000000,33.000000,0.000000
m85,5375339,235695.000000,41.000000,0.000000
m86,6450407,267949.000000,47.000000,0.000000
m87,7740489,337019.000000,60.000000,0.000000
m88,9288586,335781.000000,61.000000,0.000000
m89,11146304,422398.000000,76.000000,0.000000
m90,13375565,517236.000000,90.000000,0.000000
m91,16050678,676094.000000,119.000000,0.000000
m92,19260813,827112.000000,145.000000,0.000000
m93,23112976,759013.000000,132.000000,0.000000
m94,27735572,1140049.000000,202.000000,0.000000
m95,33282686,1463009.000000,260.000000,0.000000
m96,39939223,1699387.000000,299.000000,0.000000
m97,47927068,2048838.000000,360.000000,0.000000
m98,57512482,2347349.000000,418.000000,0.000000
m99,69014978,2886224.000000,507.000000,0.000000
minerID,power,rewards_gained,main_blocks_created,uncle_blocks_created
m0,1,0.000000,0.000000,0.000000
m1,1,0.000000,0.000000,0.000000
m2,1,0.000000,0.000000,0.000000
m3,1,0.000000,0.000000,0.000000
m4,2,0.000000,0.000000,0.000000
m5,2,0.000000,0.000000,0.000000
m6,2,0.000000,0.000000,0.000000
m7,3,0.000000,0.000000,0.000000
m8,4,0.000000,0.000000,0.000000
m9,5,0.000000,0.000000,0.000000
m10,6,0.000000,0.000000,0.000000
m11,7,0.000000,0.000000,0.000000
m12,8,0.000000,0.000000,0.000000
m13,10,0.000000,0.000000,0.000000
m14,12,0.000000,0.000000,0.000000
m15,15,0.000000,0.000000,0.000000
m16,18,0.000000,0.000000,0.000000
m17,22,0.000000,0.000000,0.000000
m18,26,0.000000,0.000000,0.000000
m19,31,0.000000,0.000000,0.000000
m20,38,0.000000,0.000000,0.000000
m21,46,0.000000,0.000000,0.000000
m22,55,0.000000,0.000000,0.000000
m23,66,0.000000,0.000000,0.000000
m24,79,0.000000,0.000000,0.000000
m25,95,0.000000,0.000000,0.000000
m26,114,0.000000,0.000000,0.000000
m27,137,0.000000,0.000000,0.000000
m28,164,0.000000,0.000000,0.000000
m29,197,0.000000,0.000000,0.000000
m30,237,0.000000,0.000000,0.000000
m31,284,0.000000,0.000000,0.000000
m32,341,0.000000,0.000000,0.000000
m33,410,0.000000,0.000000,0.000000
m34,492,0.000000,0.000000,0.000000
m35,590,0.000000,0.000000,0.000000
m36,708,0.000000,0.000000,0.000000
m37,850,0.000000,0.000000,0.000000
m38,1020,0.000000,0.000000,0.000000
m39,1224,0.000000,0.000000,0.000000
m40,1469,0.000000,0.000000,0.000000
m41,1763,0.000000,0.000000,0.000000
m42,2116,0.000000,0.000000,0.000000
m43,2539,0.000000,0.000000,0.000000
m44,3047,0.000000,0.000000,0.000000
m45,3657,0.000000,0.000000,0.000000
m46,4388,0.000000,0.000000,0.000000
m47,5266,0.000000,0.000000,0.000000
m48,6319,0.000000,0.000000,0.000000
m49,7583,0.000000,0.000000,0.000000
m50,9100,0.000000,0.000000,0.000000
m51,10920,0.000000,0.000000,0.000000
m52,13104,0.000000,0.000000,0.000000
m53,15725,0.000000,0.000000,0.000000
m54,18870,0.000000,0.000000,0.000000
m55,22644,0.000000,0.000000,0.000000
m56,27173,0.000000,0.000000,0.000000
m57,32608,5689.000000,1.000000,0.000000
m58,39130,5351.000000,1.000000,0.000000
m59,46956,0.000000,0.000000,0.000000
m60,56347,0.000000,0.000000,0.000000
m61,67617,11149.000000,2.000000,0.000000
m62,81140,0.000000,0.000000,0.000000
m63,97368,5383.000000,1.000000,0.000000
m64,116842,5307.000000,1.000000,0.000000
m65,140210,10912.000000,2.000000,0.000000
m66,168252,11027.000000,2.000000,0.000000
m67,201903,0.000000,0.000000,0.000000
m68,242283,16483.000000,3.000000,0.000000
m69,290740,10963.000000,2.000000,0.000000
m70,348888,6190.000000,1.000000,0.000000
m71,418666,0.000000,0.000000,0.000000
m72,502400,12296.000000,2.000000,0.000000
m73,602880,38732.000000,7.000000,0.000000
m74,723456,25368.000000,4.000000,0.000000
m75,868147,23480.000000,4.000000,0.000000
m76,1041776,66668.000000,12.000000,0.000000
m77,1250132,68047.000000,12.000000,0.000000
m78,1500158,71215.000000,12.000000,0.000000
m79,1800190,80685.000000,14.000000,0.000000
m80,2160228,73877.000000,13.000000,0.000000
m81,2592274,79276.000000,14.000000,0.000000
m82,3110728,147502.000000,26.000000,0.000000
m83,3732874,171310.000000,30.000000,0.000000
m84,4479449,185215.000000,32.000000,0.000000
m85,5375339,245934.000000,43.000000,0.000000
m86,6450407,215574.000000,38.000000,0.000000
m87,7740489,371742.000000,66.000000,0.000000
m88,9288586,454438.000000,81.000000,0.000000
m89,11146304,340988.000000,60.000000,0.000000
m90,13375565,658653.000000,116.000000,0.000000
m91,16050678,788241.000000,139.000000,0.000000
m92,19260813,686537.000000,122.000000,0.000000
m93,23112976,976549.000000,172.000000,0.000000
m94,27735572,1005649.000000,178.000000,0.000000
m95,33282686,1383106.000000,244.000000,0.000000
m96,39939223,1797395.000000,318.000000,0.000000
m97,47927068,1812760.000000,319.000000,0.000000
m98,57512482,2144723.000000,382.000000,0.000000
m99,69014978,3205478.000000,568.000000,0.000000
